,Test,IPC,Instructions,Cycles,Branch Prediction Accuracy,MPKI,Avg ROB occupancy at mispredict,Branch indirect Jump,Branch Indirect,Branch Conditional,Branch Direct Call,Branch Indirect Call,Branch_Return
0,444.namd-321B,3.387,5000003.0,1476416.0,95.33,2.262,61.52,0.0006,0.0,2.26,0.0,0.0,0.0004
0,600.perlbench_s-210B,2.761,5000004.0,1810625.0,96.71,5.755,53.13,0.126,0.0238,5.59,0.0064,0.0034,0.0066
0,454.calculix-104B,1.739,5000001.0,2875648.0,64.13,32.32,18.66,0.0024,0.0,32.3,0.0018,0.0,0.0018
0,436.cactusADM-1804B,2.005,5000000.0,2493230.0,99.16,0.0056,352.0,0.0,0.0,0.0056,0.0,0.0,0.0
0,400.perlbench-41B,1.11,5000000.0,4503805.0,93.09,14.06,31.09,0.16,0.557,11.3,0.097,1.85,0.133
0,458.sjeng-1088B,1.073,5000002.0,4661233.0,83.31,37.03,8.95,0.027,0.96,35.6,0.0036,0.36,0.0946
